Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
dfafbc4aab36dc80,https://themimu.info/sites/themimu.info/files/jobs/Finance_and_Admin_Officer_HPA_2026_Jun.pdf,,,skipped|empty title,2026-06-26T10:48:56.166939,
d27a8a5238d4a327,https://themimu.info/sites/themimu.info/files/jobs/VN0370626_CARE_Safety_and_Security_Officer_Yangon_10_July_2027_rolling.pdf,,,posted,2026-06-26T10:49:45.807929,511.0
4b7e7f838c0db44d,https://themimu.info/sites/themimu.info/files/jobs/VNR0380626_CARE_Safer_Programming_Specialist_YGN_10_July_2027_rolling.pdf,,,posted,2026-06-26T10:49:47.582066,512.0
0750ac7860f7178c,https://themimu.info/sites/themimu.info/files/jobs/071-_Junior_Program_Officer.pdf,,,posted,2026-06-26T14:15:22.121334,513.0
c818033c7c55dfc1,https://themimu.info/sites/themimu.info/files/jobs/070-Program_Manager.pdf,,,posted,2026-06-26T14:15:24.053820,514.0
7ce42bc71a97e534,https://themimu.info/sites/themimu.info/files/jobs/018-Deputy_Manager-GrantPartnership_Re-Announcement_.pdf,,,skipped|title has no letters ('1'),2026-06-26T14:13:51.506116,
5f2721bc4871ebdf,https://themimu.info/sites/themimu.info/files/jobs/260626_Field_Finance_Officer.pdf,,,posted,2026-06-26T14:15:26.196300,515.0
4a53cc9002673eca,https://themimu.info/sites/themimu.info/files/jobs/VA-2026-HI-019_A_Finance_Officer_Yangon_Re-advertisement.pdf,,,posted,2026-06-26T14:15:28.314136,516.0
afd71bf30b936e62,https://themimu.info/sites/themimu.info/files/jobs/Virutal_KPSC_staff_Medical_Officer.pdf,,,posted,2026-06-26T14:15:30.558111,517.0
01538d04f15ec1ef,https://themimu.info/sites/themimu.info/files/jobs/Virutal_KPSC_staff_online_counselor.pdf,,,posted,2026-06-26T14:15:32.515674,518.0
2e4b9abbbca825c2,https://themimu.info/sites/themimu.info/files/jobs/Virutal_KPSC_staff_social_media_officer.pdf,,,posted,2026-06-26T14:15:34.397841,519.0
